,x,y,z,j0,j1,j2,j3,j4,j5 
3306,-0.0025748987571229884,0.20096472795793982,0.042519492669822107,0.05619466748456337,0.39208952456299007,0.2555198858291865,0.6453074755315964,-0.056853238935230706,-0.0033434676424139564
3307,-0.0019308066708591583,0.20121856584624126,0.043338045890376396,0.05292471310208687,0.3892802431398973,0.2571162604327728,0.6456798765070979,-0.05687319025733646,-0.003344505575661192
3308,-0.0019267995492883785,0.2011428831897698,0.043071974595661214,0.05292472738071781,0.39020638667311774,0.25660189154192103,0.6455963707097653,-0.05687134140365371,-0.003345543860820767
3309,-0.0019227727753574975,0.20106682937651799,0.042806065258571065,0.05292474182820142,0.3911325767677007,0.25608756470957256,0.645512901482503,-0.05686949301937908,-0.0033465823133703985
3310,-0.0019187271809949034,0.20099041968396075,0.04254032235925972,0.05292475647227388,0.392058863397203,0.2555733493643736,0.6454295162067308,-0.05686764625376627,-0.0033476207053637916
3311,-0.001276591287063266,0.2012432675745399,0.04336298701666832,0.04966864826217106,0.3892359174283657,0.25717763537692595,0.6458039226638951,-0.056887751604686114,-0.003348658813809923
3312,-0.0012728319568394422,0.20116759936968104,0.043096868213150494,0.049668662521994374,0.390162093407904,0.2566632207883125,0.6457203823998122,-0.05688590201974374,-0.0033496972773227273
3313,-0.0012690541707650847,0.20109155970012874,0.04283091152832443,0.0496686769517105,0.3910883143856601,0.25614884764213774,0.6456368781051753,-0.056884052889748606,-0.0033507359107440163
3314,-0.0012652587134503804,0.2010151638930686,0.042565121451200845,0.04966869157914379,0.39201463052265906,0.2556345855807708,0.6455534573158569,-0.05688220536770452,-0.003351774485358524
3315,-0.000624859005245738,0.20126726387764435,0.0433925184512282,0.04642528801972001,0.3891761760692572,0.257248197956014,0.6459304658239864,-0.056902500165598245,-0.0033528127782318424
3316,-0.0006213466334273696,0.20119161667704963,0.043126349795463745,0.046425302261209694,0.3901023774898646,0.2567337339617577,0.6458468875962983,-0.056900649772828486,-0.003353851430227565
3317,-0.0006178169969611458,0.20111559765771314,0.04286034337902376,0.04642531667353141,0.3910286222847404,0.2562193105667896,0.6457633446030966,-0.05689879981728893,-0.003354890255408785
3318,-0.0006142708334761666,0.20103922220563356,0.04259450370425813,0.04642533128464336,0.391954960826339,0.2557049976697533,0.6456798845646856,-0.05689695145647825,-0.003355929024147752
3319,2.4582941584564214e-05,0.20129076907234383,0.04342715661546769,0.043193664573490206,0.38909943772073124,0.2573291072457342,0.6460599782607415,-0.05691746435315433,-0.0033569675135664435
3320,2.7849148366761514e-05,0.2012151499691548,0.04316093526912567,0.04319367879635313,0.39002565728213656,0.2568145892190137,0.6459763579540306,-0.05691561306197126,-0.003358006366923623
3321,3.1131432773403266e-05,0.20113915865346077,0.04289487624842856,0.04319369319097484,0.3909519185356985,0.25630011075783304,0.6458927720337008,-0.05691376218756124,-0.0033590453973821157
3322,3.442910399174912e-05,0.20106281057769254,0.042628984072821244,0.04319370778547932,0.391878272086132,0.25578574205295224,0.6458092684298464,-0.056911912892547295,-0.003360084374279956
3323,0.0006718998542706439,0.201313959430319,0.04346733470982115,0.03997296646596191,0.38900435955252216,0.2574213152513754,0.6461928362460634,-0.056932666945708095,-0.003361123074796741
3324,0.0006749206718370078,0.2012383759710052,0.043201057431489,0.03997298066951362,0.38993058967914224,0.2569067377967453,0.6461091692266121,-0.05693081465377608,-0.0033621621447032205
3325,0.0006779563832384353,0.20116241987139913,0.042934942535993635,0.039972995045789474,0.39085685976088413,0.256392198715242,0.6460255356509503,-0.056928962755873766,-0.003363201396159604
3326,0.0006810063444557431,0.20108610665667487,0.04266899456299943,0.03997300962310179,0.39178322065273197,0.2558777685196455,0.6459419836802504,-0.05692711242027673,-0.0033642405973674087
3327,0.0013172319093451854,0.20133697930829833,0.04351341602961136,0.03676252285846455,0.3888898001312739,0.25752560054347035,0.6463293363936882,-0.05694812606935322,-0.00336527952556789
3328,0.0013200081148369179,0.2012614394201392,0.04324707925204948,0.03676253704186327,0.3898160329919586,0.25701095762693077,0.6462456175960639,-0.056946272664548735,-0.003366318829136429
3329,0.00132279803282577,0.2011855264347856,0.042980904889725065,0.03676255139901707,0.39074230401901905,0.2564963517597407,0.6461619312211585,-0.05694441962913354,-0.003367358319144893
3330,0.0013256010661781411,0.20110925595534002,0.04271489750511243,0.03676256595844274,0.39166866433326425,0.25598185380149524,0.646078325679016,-0.056942568137477126,-0.003368397762572765
3331,0.001960696349215322,0.2013599462948602,0.043565705109804266,0.03356178930894446,0.3887547883313992,0.2576425963899994,0.6464697092999807,-0.056963856015324,-0.003369436936730366
3332,0.001963228737307098,0.20128445822518687,0.04329930500486718,0.03356180347133164,0.38968101585767245,0.25712788144978105,0.6463859333006479,-0.05696200137740423,-0.0033704764926695864
3333,0.001965773658366781,0.20120859657649282,0.04303306732638921,0.03356181780858233,0.3906072797128454,0.25661320212689753,0.6463021886380721,-0.05696014708266642,-0.003371516240302365
3334,0.001968330562330107,0.20113237703403786,0.04276699666179459,0.03356183234942951,0.39153363129700625,0.25609862964820723,0.6462185239859985,-0.056958294311941784,-0.00337255594531495
3335,0.0026023895195334593,0.20138295553178795,0.043624457051657926,0.030370334917808377,0.38859849728444074,0.2577728142790041,0.6466141309206149,-0.05697986791949325,-0.00337359538509774
3336,0.0026046789163843187,0.20130752779688232,0.04335798958485311,0.0303703490583888,0.3895247111868663,0.2572580203193686,0.6465302920001301,-0.05697801192150601,-0.0033746352134329683
3337,0.0026069796679587137,0.20123172597977368,0.043091684537551266,0.030370363375021334,0.3904509595346867,0.2567432604563444,0.6464464832770417,-0.05697615623920556,-0.0033756752390130002
3338,0.0026092912715180196,0.20115556585129685,0.04282554652388932,0.030370377896663935,0.39137729401893157,0.2562286063008172,0.6463627537011177,-0.0569743020601905,-0.003376715226171803
3339,0.003242388755932327,0.20140608334289103,0.04368988532758193,0.027187830717099935,0.38842022254348973,0.2579166635842762,0.6467627320534441,-0.056996170326785174,-0.0033777549523945558
3340,0.0032444360311997596,0.2013307246848979,0.04342334630395611,0.02718784483518327,0.38934641432619704,0.2574017832548041,0.6466788242488966,-0.05699431283625749,-0.003378795074231878
3341,0.003246493483807974,0.2012549914232007,0.043156969677190696,0.027187859130584878,0.39027263862718914,0.25688693542899277,0.6465949454586974,-0.05699245563286933,-0.0033798353991069657
3342,0.003248560658657018,0.20117889941694092,0.04289076008958265,0.0271878736324944,0.3911989474385737,0.2563721921153988,0.6465111449188415,-0.05699059991123991,-0.00338087568995276
3343,0.0038807541246909587,0.20142939028181606,0.04376216831259746,0.024014039187892935,0.38821936377462585,0.2580744680055593,0.6469156062387241,-0.05701276965961737,-0.0033819157243676376
3344,0.0038825602018790054,0.20135410963233158,0.04349555341537532,0.02401405328291126,0.38914552474815584,0.25755949366819264,0.6468316233879423,-0.05701091053955727,-0.003382956161694727
3345,0.003884375279548996,0.201278453841915,0.04322910087875315,0.024014067556586093,0.3900717162714229,0.257044550183231,0.6467476683329854,-0.057009051677236584,-0.00338399680804692
3346,0.003886198950596247,0.20120243886016398,0.042962815374371334,0.02401408203834409,0.3909979906464487,0.25652970996790053,0.6466637906044883,-0.05700719427450406,-0.003385037424916119
3347,0.004517530023537246,0.20145292369232964,0.043841454750433724,0.020848804800069922,0.3879954094001024,0.2582464793120677,0.6470728163374897,-0.05702967060635998,-0.003386077790035995
3348,0.004519095888906152,0.20137773014156626,0.04357475957360621,0.02084881887158073,0.38892153069276175,0.2577314030978745,0.6469887521163333,-0.05702780971610138,-0.0033871185655539897
3349,0.004520669578157179,0.20130216089913258,0.043308226709218106,0.020848833123151545,0.38984768052710894,0.2572163560383034,0.6469047144439556,-0.057025949053497844,-0.003388159556238667
3350,0.004522250732570295,0.2012262320067386,0.04304186085921528,0.020848847584450457,0.3907739115228046,0.2567014109680026,0.6468207531525302,-0.057024089827799176,-0.003389200522108291
3351,0.005152746649854629,0.2014767198594194,0.04392786832841117,0.01769204547750053,0.3877479237121444,0.2584328888318008,0.6472344000063677,-0.05704687644317163,-0.003390241241057552
3352,0.005154073360083833,0.20140162263003075,0.043661088404273116,0.017692059525181363,0.388673996280049,0.25791770268913317,0.6471502479602266,-0.05704501363908776,-0.0033912823780390382
3353,0.005155406717651761,0.20132614914662691,0.043394470733941,0.017692073754383843,0.38960009534382006,0.2574025439667615,0.6470661211931931,-0.05704315103203333,-0.0033923237364489483
3354,0.005156746412636155,0.20125031554426626,0.04312802005044418,0.017692088195021223,0.3905262738475316,0.2568874859235984,0.6469820698445929,-0.057041289838799004,-0.0033933650748056115
3355,0.005786421344183374,0.20150080581688942,0.04402151150683828,0.014543744899983023,0.38747653605491117,0.25863383705673,0.6474003742513852,-0.05706438930036818,-0.00339440617119402
3356,0.0057875100329500915,0.2014258142416913,0.04375464232931087,0.014543758923621704,0.38840255069088253,0.25811853279217944,0.6473161278218287,-0.05706252443647503,-0.0033954476933629237
3357,0.005788604192419432,0.20135044584016698,0.04348793533767132,0.014543773130294818,0.38932858974067264,0.25760325418554053,0.6472319053840973,-0.05706065973856585,-0.0033964894433131604
3358,0.006401952915498647,0.20158203727275956,0.04434251473342054,0.011483143508389923,0.38639411506757343,0.2592538527257979,0.6476073271795033,-0.05708124652147638,-0.003397531150224746
3359,0.006402807585554357,0.2015074377527292,0.04407541746869173,0.011483157337316563,0.38731992222749606,0.25873824374141424,0.6475228581119511,-0.05707937683968985,-0.0033985734161074907
3360,0.006403666642682356,0.20143245516412422,0.04380848135568293,0.01148317135709368,0.38824572914255573,0.25822263318416494,0.647438394349492,-0.05707750687730166,-0.0033996160098384346
3361,0.006404529860919479,0.20135710706886806,0.04354171162935917,0.011483185598994103,0.38917159345600505,0.2577071012789503,0.6473539905147062,-0.05707563795756514,-0.003400658664445656
3362,0.007018537372210819,0.201591921856124,0.04441107045390365,0.008422959560218738,0.3861923071118953,0.2593906253084807,0.6477425804075686,-0.057097059942729685,-0.003401701134838566
3363,0.0070191632495719015,0.20151737872326503,0.04414390534857977,0.008422973435844838,0.38711798087810917,0.25887483018825164,0.6476579720327592,-0.057095187079271414,-0.003402744059378972
3364,0.007019792301281829,0.20144245712681905,0.04387690305650473,0.008422987507270049,0.38804366853968353,0.2583590561127888,0.647573383702387,-0.05709331428889356,-0.0034037872306165837
3365,0.007020424364353636,0.20136717358258316,0.0436100684026705,0.008423001803555128,0.38896942468364737,0.2578433782420236,0.6474888667985196,-0.05709144281737412,-0.003404830399635938
3366,0.007634949688661759,0.20160467551135955,0.0444931289929192,0.005364099192741423,0.3859484667138267,0.2595570407666101,0.6478892513232306,-0.05711361342112494,-0.00340587333841371
3367,0.007635347054451907,0.20153022101652013,0.044225891011700616,0.005364113109382901,0.38687404325168173,0.25904111758797393,0.6478045398315191,-0.05711173826783614,-0.003406916702717733
3368,0.00763574643159082,0.20145538913687397,0.043958816169756616,0.005364127220368435,0.38779963739355167,0.25852522129085237,0.6477198521899515,-0.05710986327853954,-0.003407960292311724
3369,0.007636147708802509,0.20138019611867464,0.043691909189214374,0.005364141554743511,0.3887253029364872,0.25800942569473534,0.6476352389638048,-0.05710798967983184,-0.003409003863171389
3370,0.008251049016070322,0.20161991534419646,0.04458776293674845,0.0023074527381413325,0.3856652859456372,0.2597508194296106,0.6480462215652791,-0.057130834961003456,-0.0034100471937839522
3371,0.008251218539794216,0.20154557043387003,0.044320444211704,0.0023074666765354177,0.3865907716514277,0.2592347788043805,0.647961412375998,-0.05712895766855292,-0.003411090948864658
3372,0.008251388922553525,0.20147084795461506,0.04405328849505571,0.0023074808072328467,0.3875162748164332,0.258718764932123,0.6478766269428899,-0.05712708053738596,-0.00341213492921497
3373,0.008251560102309114,0.20139576415972757,0.043786300514781114,0.0023074951598430265,0.38844184926689873,0.2582028516256886,0.6477919158780648,-0.05712520479562478,-0.0034131788909308926
3374,0.008866695207908141,0.2016372948110202,0.04469418483963855,-0.0007461170322289842,0.3853449591046995,0.25996992599224433,0.6482124746499616,-0.057148662313225254,-0.00341422261512366
3375,0.008866637807003131,0.20156307580394597,0.044426777014520656,-0.000746103089925164,0.38627034940659843,0.2594537619276384,0.6481275624298817,-0.057146782772558254,-0.003415266772179901
3376,0.008866580112390889,0.2014884786086003,0.044159531927635116,-0.0007460889564591872,0.3871957555938508,0.2589376224763652,0.6480426725422392,-0.057144903358585845,-0.0034163111617709348
3377,0.009466227841146535,0.20171236508702897,0.04503071456793472,-0.0037177868580734194,0.38420750306564966,0.2606143505967475,0.6484227505459617,-0.05716598807621833,-0.003417355515949778
3378,0.00946595147049835,0.20163856197663638,0.04476307576302676,-0.003717773101307649,0.3851326559468902,0.2600978738571056,0.6483376060970965,-0.05716410350952748,-0.003418400439966807
3379,0.00946567365704003,0.20156437427069607,0.04449559851000492,-0.003717759146793399,0.38605779969342485,0.2595813936323215,0.6482524647476525,-0.0571622186097154,-0.0034194456996953985
3380,0.009465394441934349,0.20148981969256935,0.044228288072094994,-0.003717744962882129,0.38698299292216887,0.2590649908997308,0.6481673817507008,-0.057160334715449936,-0.003420491025088729
3381,0.010066519841844698,0.20171817870294845,0.04511770914383254,-0.0066928557227687235,0.38393999115036564,0.26078266562213376,0.6485642335918793,-0.057182474687164794,-0.003421536174926616
3382,0.010066024443666213,0.20164445879123083,0.04484999717575731,-0.006692841910035754,0.3848649724023693,0.260265990953136,0.6484789366057524,-0.05718058664976872,-0.00342258179228925
3383,0.010065526487065811,0.2015703587419034,0.04458244823704062,-0.006692827895575406,0.38578995874123595,0.2597493346536475,0.6483936570545967,-0.05717869862303865,-0.0034236276664872793
