,x,y,z,j0,j1,j2,j3,j4,j5 
1844,0.07167392209204504,0.20580714443928172,0.12301727702107354,-0.2951124963362684,0.2064968888320765,0.47091351450615737,0.7155528876903859,-0.05547466876434635,-0.0019326566507378894
1845,0.07168147370851552,0.20583199683553977,0.12271970634052726,-0.2951124759950476,0.20733207077892563,0.4703511866268346,0.7154076697228111,-0.05547142088534648,-0.0019338155878255894
1846,0.07119163203473688,0.20576822549232443,0.12350545526765112,-0.29304359498985233,0.20409866776693802,0.4710601425168954,0.7149184714701359,-0.05544989022024081,-0.0019349741818583453
1847,0.07119930573772251,0.20579366841505226,0.12320819052170541,-0.29304357488399074,0.2049328900303154,0.4704977636209406,0.7147731539174937,-0.05544664034843285,-0.001936132850976871
1848,0.07120685027558575,0.20581868330431288,0.12291104846792036,-0.2930435546298108,0.2057667804546337,0.46993549984557803,0.714627886765854,-0.055443391386536256,-0.0019372914279620285
1849,0.07071815968929754,0.20575391217032216,0.12368963817814635,-0.29097753984504904,0.20255508594511804,0.4706348865670992,0.714137183149807,-0.055421765264748325,-0.0019384496642187365
1850,0.07072582185154329,0.20577950786750043,0.12339280421158152,-0.2909775198136839,0.20338801109323207,0.47007257478353287,0.7139918174349975,-0.055418514327419253,-0.0019396079719780144
1851,0.07073335593720319,0.20580467594984558,0.12309609352670947,-0.2909774996299272,0.20422060161874458,0.46951037923685623,0.7138465024107555,-0.05541526430784356,-0.0019407661837752331
1852,0.07024568454735863,0.20573896397428357,0.12386866059677012,-0.2889137017619296,0.20102788303955266,0.47020249986011287,0.713355514423202,-0.05539362096620253,-0.0019419240534299807
1853,0.07025333242760945,0.2057647051002226,0.1235722598421824,-0.28891368179155164,0.20185950529731655,0.469640260840228,0.7132101030126949,-0.05539036901834309,-0.0019430819885380272
1854,0.0702608533573814,0.20579001916928746,0.12327598286670885,-0.288913661665739,0.20269079117483743,0.46907813953769895,0.7130647429761167,-0.05538711800567651,-0.0019442398222273137
1855,0.07026825113973358,0.2058149190453849,0.12297983095725563,-0.28891364135558617,0.20352181578691422,0.4685161922852741,0.7129194808114143,-0.0553838690631476,-0.0019453973632689544
1856,0.06976460060206675,0.20575105877456853,0.12381019978769661,-0.2867735780939386,0.20017785358687482,0.46932138907572674,0.712480510313189,-0.055365647827148395,-0.0019465544340731744
1857,0.06977213729046051,0.20577662608824926,0.1235143450883532,-0.2867735580443357,0.2010080042866416,0.4687594509636522,0.7123351899005719,-0.05536239796389836,-0.0019477114861408478
1858,0.06977954964601285,0.20580177184486662,0.12321861024269606,-0.28677353784297566,0.20183785583940544,0.468197642236451,0.7121899342996474,-0.0553591493634342,-0.001948868382413618
1859,0.06927860855566309,0.20573654308241685,0.12403327351574717,-0.2846435513012218,0.19853761564759362,0.4689766219266292,0.7117416083269422,-0.05534032275423947,-0.0019500249209031476
1860,0.06928614900943555,0.20576232535025665,0.12373783311589825,-0.2846435313683966,0.1993665439892423,0.46841477110765345,0.7115962569265604,-0.05533707229487769,-0.0019511815195144744
1861,0.06929356532472068,0.2057876833876239,0.12344251152870134,-0.2846435112853777,0.20019515512272765,0.4678530342596039,0.7114509580937394,-0.055333822799537385,-0.001952338019155364
1862,0.0687950224703945,0.2057211952864783,0.12424414474105251,-0.28252211573484615,0.1969319899407781,0.4686111138411807,0.7109959752886048,-0.055314565286587285,-0.0019534942012987837
1863,0.06880255909042654,0.2057471686666748,0.1239491193694181,-0.28252209590678123,0.1977596547111353,0.4680493207509927,0.7108505693084584,-0.05531131363942681,-0.0019546504666782694
1864,0.06880997234174353,0.20577271710770112,0.12365421325230867,-0.28252207592447465,0.19858699303380328,0.46748763779615166,0.7107052121083193,-0.05530806286450842,-0.001955806648242373
1865,0.06831355456564098,0.2057050687176472,0.12444501280901424,-0.2804079621019203,0.19535548891066593,0.46822921016880187,0.7102458194368128,-0.05528851909682493,-0.001956962522577253
1866,0.06832108203481382,0.2057312168435279,0.1241504058729535,-0.280407942358266,0.1961818694459732,0.4676674710364441,0.7101003538834034,-0.05528526612835273,-0.0019581184814202704
1867,0.06832848713944335,0.20575694014116797,0.12385591903264911,-0.28040792245570506,0.1970079184178375,0.46710584251918436,0.7099549366177861,-0.05528201402094607,-0.0019592743556666064
1868,0.06783395421108558,0.20568821961910336,0.12463768516406745,-0.2782999368173376,0.19380366269066032,0.4678345233651559,0.7094929959416792,-0.05526230367723048,-0.0019604299220598673
1869,0.06784146852239702,0.20571453041642535,0.12434350039419537,-0.278299917139723,0.19462874799643023,0.4672728436148754,0.7093474726736,-0.05525904942395564,-0.00196158556660239
1870,0.0678488615662988,0.20574041683692734,0.12404943654699202,-0.2782998972994265,0.1954534986995899,0.4667112763294245,0.7092019983786052,-0.05525579604932681,-0.001962741120393127
1871,0.06785613701669585,0.205765891814139,0.12375549501406136,-0.2782998772665195,0.19627798988594602,0.4661498778730458,0.7090566197337798,-0.05525254469387133,-0.001963896392252459
1872,0.06734637092792174,0.2056986234167299,0.12459208039631571,-0.27611897118787654,0.19293079322875792,0.46698670519094837,0.708644970179176,-0.05523614242941066,-0.0019650512269553154
1873,0.06735377841783015,0.205724776196895,0.12429842958058898,-0.2761189514242506,0.19375441379202551,0.46642531015033284,0.7084995249378856,-0.05523288996285671,-0.001966206053046929
1874,0.06736106720841158,0.20575051012708917,0.12400489614529833,-0.2761189315015446,0.1945777362894364,0.46586404010083066,0.7083541425101063,-0.05522963871230505,-0.0019673607315129973
1875,0.06685469398264518,0.20568183496224074,0.12482387525078051,-0.27395114126340847,0.191279765310647,0.4666711457926437,0.7079319140299364,-0.05521254887101965,-0.0019685150824028243
1876,0.06686210364908354,0.20570821319430957,0.12453063050335289,-0.27395112161606194,0.19210216713239578,0.4661098296419156,0.7077864285773479,-0.05520929559634598,-0.0019696695010044643
1877,0.0668693948458346,0.20573416990146848,0.12423750233933811,-0.2739511018110038,0.19292425236840896,0.46554862373187383,0.7076409940109952,-0.055206043246813274,-0.001970823826705135
1878,0.06636602960526976,0.2056642102886553,0.12504188940356153,-0.2717946043954772,0.18966798916681987,0.46633200572391015,0.7072112107004968,-0.05518846140584364,-0.0019719778628092656
1879,0.06637343356518693,0.20569078804310914,0.1247490522755985,-0.27179458485044733,0.19048913016683383,0.4657707410324826,0.7070656627690995,-0.0551852067621949,-0.001973131987623105
1880,0.06638071984051779,0.20571694357609174,0.12445633236599314,-0.27179456514355393,0.1913099450604103,0.46520958331239176,0.7069201622264973,-0.05518195295909019,-0.0019742860329165757
1881,0.06588002399112437,0.20564580955953032,0.12524860253140913,-0.2696477526430248,0.18808925706524934,0.465974193057392,0.7064853364888021,-0.05516404102238855,-0.001975439796969045
1882,0.0658874166768243,0.2056725687847826,0.12495617705857442,-0.2696477331786506,0.1889091161502567,0.4654129778618613,0.7063397222413215,-0.055160784903173075,-0.0019765936492302477
1883,0.06589469268884716,0.2056989059186462,0.12466386979154533,-0.26964771354776756,0.18972864386434546,0.4648518705861999,0.7061941551451378,-0.055157529619603934,-0.0019777474197102095
1884,0.06590185558950651,0.20572483393101867,0.12437168221117473,-0.2696476937193435,0.19054791514497119,0.464290927540443,0.70604868196771,-0.055154276315553155,-0.001978900917614169
1885,0.065386609122809,0.2056548365305261,0.12521583525435986,-0.26743102084019554,0.18719232816464096,0.46515860403024323,0.7056622069193307,-0.05513954523659221,-0.001980054007182192
1886,0.06539389919494144,0.20568145419251063,0.12492393189177031,-0.2674310012944322,0.1880107338181354,0.46459765836434586,0.7055166594031986,-0.05513629064651791,-0.0019812070983855363
1887,0.06540107509121566,0.20570765520136158,0.12463214352196145,-0.26743098158498185,0.1888288433900168,0.46403683344601554,0.7053711728498897,-0.055133037228692006,-0.0019823600505017294
1888,0.06488984004311972,0.20563622006417237,0.1254567122089244,-0.26523019759733313,0.18552803889999975,0.4648710452506801,0.7049726738090719,-0.05511752278838748,-0.0019835127022139695
1889,0.06489713150488177,0.2056630744413121,0.12516520677527057,-0.26523017817344635,0.18634523142238396,0.4643101693461076,0.7048270772061765,-0.05511426718657669,-0.0019846654302549077
1890,0.06490430903998615,0.2056895094526746,0.1248738157841115,-0.26523015858653315,0.18716210865917807,0.4637493999471361,0.704681529824331,-0.05511101247082914,-0.0019858180724746932
1891,0.06439663368853904,0.20561676963435233,0.12568216697445872,-0.26304313415516445,0.18390766526694494,0.46455685576799477,0.7042743730144843,-0.05509493236571534,-0.001986970450346843
1892,0.06440391830656231,0.20564383254660162,0.12539106190629692,-0.26304311483567233,0.18472360113577968,0.46399602400163237,0.7041287061202349,-0.0550916752155965,-0.0019881229237129036
1893,0.06441108979214394,0.20567047539170974,0.12510007212654362,-0.263043095348489,0.18553921177839783,0.4634352960032551,0.7039830851954529,-0.05508841887304256,-0.001989275323049337
1894,0.06441815161202188,0.20569671113004384,0.12480919919394157,-0.2630430756614177,0.1863545717726198,0.46287472789065015,0.7038375569719089,-0.055085164482228284,-0.001990427458573005
1895,0.06389670950831008,0.2056248366457617,0.1256657588028527,-0.2607897327119246,0.18297499435785347,0.46377849037978713,0.7034758524816266,-0.05507207647394604,-0.001991579212181791
1896,0.06390389689204605,0.205651780186953,0.12537516253767866,-0.26078971332726675,0.18378949660744284,0.46321791141898283,0.7033302415001442,-0.05506882061037723,-0.001992730980332916
1897,0.06391097352112707,0.2056783087656655,0.12508467864551512,-0.26078969377655226,0.18460370630377937,0.4626574483287937,0.7031846894173036,-0.05506556586941264,-0.0019938826206372553
1898,0.06339424213679501,0.20560492757151533,0.12591896724226034,-0.25855542497837275,0.18128613804309535,0.46352253327036225,0.702808710235312,-0.05505154710509721,-0.0019950339874150497
1899,0.06340143190761488,0.20563212369465522,0.12562875970838464,-0.25855540572800995,0.1820994356188224,0.462962011261902,0.7026630397555591,-0.055048289991703615,-0.0019961854431908375
1900,0.06340851116775323,0.20565890202309178,0.1253386643098087,-0.2585553863110039,0.18291242012599215,0.4624015911995178,0.7025174163965838,-0.05504503371399859,-0.001997336823829127
1901,0.06289596214879645,0.2055841624978378,0.12615452880241285,-0.2563377070104477,0.1796472179583999,0.46323567345331906,0.7021309986872595,-0.05503033218777715,-0.001998487965376888
1902,0.0629031454325183,0.20561157981514194,0.12586471367873575,-0.25633768787116407,0.1804592643860631,0.4626751843862021,0.7019852483072747,-0.05502707330513294,-0.001999639213327772
1903,0.06291021900097522,0.20563857859811813,0.12557501183567898,-0.25633766855959805,0.18127098700262836,0.4621147951247,0.7018395420165198,-0.05502381518516723,-0.0020007903962839016
1904,0.06291718624250156,0.2056651718656196,0.12528542492662428,-0.2563376490427294,0.18208246041284268,0.4615545619384022,0.7016939267574573,-0.055020558978097225,-0.0020019413240176397
1905,0.062391415593168936,0.20559107554459916,0.12614739097122435,-0.2540560969283804,0.17869795806211491,0.46248128667997557,0.7013515961991077,-0.05500875962524017,-0.00200309189279206
1906,0.06239850401294531,0.2056183848833945,0.12585807614762642,-0.25405607772119876,0.1795085762200316,0.46192103801758855,0.7012058919830321,-0.055005501804284825,-0.0020042424842841686
1907,0.06240548507195832,0.2056452808246101,0.1255688720048999,-0.2540560583430181,0.18031890276476958,0.4613609020683935,0.7010602451896966,-0.05500224507091838,-0.002005392954522211
1908,0.06188491748253434,0.20556967424511768,0.12640714713038664,-0.2517957971038292,0.17700043696871345,0.4622462413476966,0.7007026113776879,-0.05498944635559475,-0.002006543171908649
1909,0.061892007103189636,0.20559724409149233,0.12611821533556147,-0.2517957780313981,0.1778098533071555,0.46168604317594264,0.700556840876735,-0.0549861871286189,-0.002007693484527014
1910,0.06189898963174566,0.20562439770857713,0.1258293941741085,-0.2517957587871093,0.1786189571694468,0.4611259443124805,0.7004111162711012,-0.05498292870854663,-0.0020088437269897104
1911,0.061383043832542485,0.20554743474125076,0.12664807665607167,-0.24955406239137465,0.17535623730257857,0.46197808467314855,0.7000422603825304,-0.054969394492424065,-0.002009993749203412
1912,0.06139012562727961,0.20557523215606582,0.1263595322085349,-0.2495540434286173,0.17616440467421507,0.4614179146178961,0.6998964042300968,-0.05496613336411263,-0.0020111438824397102
1913,0.061397101136375795,0.20560261261097415,0.12607109968915714,-0.2495540242882204,0.17697224860942556,0.4608578421667317,0.6997505911651261,-0.054962872975229324,-0.0020122939543104844
1914,0.06140397365938013,0.20562958914804028,0.12578278078575605,-0.2495540049366865,0.1777798436549091,0.4602979234690193,0.6996048681503476,-0.05495961447723711,-0.0020134437749819724
1915,0.060875188939655996,0.20555308459030625,0.1266463180252653,-0.2472501295651492,0.17440149224236218,0.46124073626063905,0.6992795641948795,-0.05494894612546283,-0.002014593254637647
1916,0.060882176898061094,0.20558078035169228,0.12635826818086976,-0.24725011052670692,0.17520823355054696,0.46068080095690817,0.6991337484141641,-0.05494568592627848,-0.002015742760223421
1917,0.06088906090006079,0.20560806432729298,0.12607032780363706,-0.24725009131224662,0.17601468352429187,0.4601209765703442,0.6989879892846186,-0.054942426797009426,-0.0020168921469089587
1918,0.060365828648896315,0.20553008988388527,0.1269094473270183,-0.24496905825484716,0.1727046301114234,0.4610210592185753,0.6986470070145891,-0.05493073282409637,-0.002018041296984212
1919,0.06037281556011262,0.20555804998147362,0.12662177647978287,-0.2449690393491467,0.1735101714489065,0.46046117235167827,0.6985011209833842,-0.05492747112807833,-0.0020191905441846562
1920,0.060379698809432225,0.20558559547562671,0.12633421513019247,-0.2449690202666368,0.17431540054777928,0.4599013833061663,0.6983552802525389,-0.054924210225684535,-0.002020339722556314
1921,0.05986140109015367,0.20550630365224865,0.12715314182522128,-0.24270794016638922,0.17106301991474723,0.46076718504840514,0.698002822833004,-0.05491176246751978,-0.0020214886958351335
1922,0.059868377999435896,0.20553449438206323,0.126865854507548,-0.24270792136794833,0.17186731418233897,0.4602073251568668,0.6978568478167031,-0.054908498794283146,-0.0020226377811413264
1923,0.05987525206282762,0.2055622697899276,0.1265786780343743,-0.24270790238698386,0.1726712852487693,0.45964756160071213,0.6977109154226324,-0.054905235850406714,-0.002023786805698621
